"Accident_Index,Location_Easting_OSGR,Location_Northing_OSGR,Longitude,Latitude,Police_Force,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Local_Authority_(District),Local_Authority_(Highway),1st_Road_Class,1st_Road_Number,Road_Type,Speed_limit,Junction_Detail,Junction_Control,2nd_Road_Class,2nd_Road_Number,Pedestrian_Crossing-Human_Control,Pedestrian_Crossing-Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,LSOA_of_Accident_Location"
"2016010000255,531830,186450,-0.09957,51.561477,1,3,2,1,03/11/2016,5,10:57,3,E09000019,3,1201,6,20,3,2,4,105,0,0,1,1,1,0,0,1,1,E01002747"
"2016010000256,547340,174210,0.118919,51.44766,1,2,2,1,02/11/2016,4,19:42,18,E09000004,3,210,1,30,1,4,3,221,0,0,4,1,1,0,0,1,1,E01000352"
"2016010000257,540000,166220,0.01021,51.377721,1,3,1,1,03/11/2016,5,13:13,19,E09000006,4,251,6,30,3,4,5,0,0,0,1,1,1,0,0,1,1,E01000767"
"2016010000258,531920,182160,-0.099879,51.522904,1,2,2,2,03/11/2016,5,10:35,3,E09000019,3,5201,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01033489"
"2016010000259,527740,175160,-0.162628,51.460955,1,3,2,1,02/11/2016,4,09:10,10,E09000032,3,3,6,30,3,4,6,0,0,5,1,1,1,0,0,1,1,E01004552"
"2016010000262,526080,177780,-0.185576,51.484873,1,3,2,1,03/11/2016,5,08:10,12,E09000020,3,3220,2,30,3,4,6,0,0,1,1,1,1,0,0,1,1,E01002896"
"2016010000263,511360,189760,-0.393695,51.595638,1,3,1,1,03/11/2016,5,12:20,29,E09000015,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002192"
"2016010000264,512930,183750,-0.372968,51.541308,1,3,3,1,02/11/2016,4,15:28,27,E09000009,3,40,7,50,5,4,6,0,0,0,1,1,1,0,0,1,1,E01001323"
"2016010000265,538630,171590,-0.007365,51.426313,1,3,2,1,03/11/2016,5,10:25,7,E09000023,3,21,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003241"
"2016010000266,517990,177570,-0.302104,51.48473,1,3,2,1,02/11/2016,4,18:26,25,E09000018,3,315,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01033081"
"2016010000267,529160,157700,-0.148543,51.303718,1,3,4,1,03/11/2016,5,11:12,20,E09000008,3,23,6,40,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01001027"
"2016010000269,529140,157710,-0.148826,51.303812,1,3,2,1,03/11/2016,5,08:56,20,E09000008,3,23,6,40,3,4,6,0,0,0,1,1,1,0,1,1,1,E01001027"
"2016010000270,525400,182380,-0.19373,51.526365,1,3,1,1,03/11/2016,5,13:31,1,E09000033,5,0,6,30,9,2,5,0,0,4,1,1,1,0,0,1,1,E01004676"
"2016010000271,524480,196880,-0.201846,51.656881,1,3,2,1,03/11/2016,5,13:45,30,E09000003,3,1000,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01000250"
"2016010000272,525130,182040,-0.197741,51.523369,1,3,2,2,02/11/2016,4,20:49,1,E09000033,3,404,3,30,6,2,6,0,0,0,4,1,1,0,0,1,1,E01004755"
"2016010000273,519910,184250,-0.272194,51.544363,1,3,2,2,03/11/2016,5,15:13,28,E09000005,3,404,3,30,6,2,3,404,0,0,1,1,1,1,0,1,1,E01033456"
"2016010000274,547630,176320,0.123969,51.466544,1,2,2,1,03/11/2016,5,16:15,18,E09000004,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01000456"
"2016010000275,534030,181440,-0.069757,51.515937,1,3,2,1,03/11/2016,5,16:20,5,E09000030,3,11,3,20,7,2,4,134,0,0,1,1,1,0,0,1,1,E01004325"
"2016010000277,542780,182760,0.056799,51.525656,1,3,1,2,03/11/2016,5,18:45,17,E09000025,3,117,6,30,3,3,6,0,0,1,4,1,1,0,0,1,1,E01003542"
"2016010000278,518370,178680,-0.296261,51.494627,1,3,1,1,03/11/2016,5,16:59,25,E09000018,5,0,6,30,0,-1,-1,0,0,0,6,1,1,0,0,1,1,E01002562"
"2016010000279,530990,180120,-0.114034,51.504787,1,3,2,1,03/11/2016,5,17:16,9,E09000022,3,301,1,30,1,4,3,3200,0,0,4,1,1,0,0,1,1,E01003016"
"2016010000281,514430,184760,-0.351019,51.550084,1,3,2,1,02/11/2016,4,18:44,27,E09000009,6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01001271"
"2016010000282,525520,184590,-0.191214,51.5462,1,3,2,1,03/11/2016,5,18:30,2,E09000007,4,510,6,30,3,4,5,0,0,0,4,1,1,0,0,1,1,E01000973"
"2016010000283,520560,178900,-0.264654,51.496142,1,2,1,1,03/11/2016,5,17:43,27,E09000009,4,490,6,30,3,4,4,490,0,0,4,1,1,0,0,1,1,E01032572"
"2016010000284,515180,184600,-0.34026,51.548493,1,3,3,3,03/11/2016,5,17:45,27,E09000009,3,4127,6,30,3,2,6,0,0,5,4,1,1,0,0,1,1,E01001269"
"2016010000285,543420,184340,0.066661,51.539692,1,3,3,1,03/11/2016,5,16:55,17,E09000025,3,406,3,50,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01003625"
"2016010000286,532200,184110,-0.095114,51.540362,1,3,2,1,03/11/2016,5,18:45,3,E09000019,3,1200,6,20,6,2,6,0,0,5,4,1,1,0,0,1,1,E01002797"
"2016010000287,536010,192270,-0.037051,51.612786,1,3,2,1,03/11/2016,5,18:27,32,E09000010,3,406,1,40,1,4,6,0,0,0,4,1,1,0,0,1,1,E01001559"
"2016010000288,529390,175230,-0.138865,51.461209,1,3,2,1,03/11/2016,5,17:10,9,E09000022,3,24,3,30,0,-1,-1,0,0,5,4,1,1,0,0,1,1,E01003039"
"2016010000289,525810,185270,-0.186791,51.552247,1,3,2,1,02/11/2016,4,17:25,2,E09000007,3,41,3,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01000969"
"2016010000290,523840,174760,-0.218878,51.458226,1,3,2,1,03/11/2016,5,20:20,10,E09000032,3,219,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01004500"
"2016010000291,547700,187220,0.129541,51.564467,1,3,3,3,03/11/2016,5,19:10,16,E09000002,5,0,6,30,9,4,6,0,0,0,4,1,1,0,0,1,1,E01000097"
"2016010000292,518010,167330,-0.305226,51.392691,1,3,2,1,03/11/2016,5,14:20,23,E09000021,4,3370,6,30,0,-1,-1,0,0,8,1,1,1,0,0,1,3,E01002987"
"2016010000293,526730,183290,-0.174241,51.534247,1,2,2,1,03/11/2016,5,17:10,1,E09000033,3,41,6,30,6,2,5,0,0,5,4,1,1,0,0,1,1,E01004647"
"2016010000294,540930,174630,0.026905,51.453064,1,3,2,1,03/11/2016,5,04:13,6,E09000011,3,20,3,30,3,2,3,210,0,8,4,1,1,0,0,1,1,E01001659"
"2016010000295,526120,167170,-0.188777,51.389509,1,3,2,1,03/11/2016,5,20:11,22,E09000024,3,297,3,40,7,2,5,0,0,4,4,2,2,4,0,1,1,E01003450"
"2016010000298,533550,185530,-0.07512,51.552806,1,3,2,1,03/11/2016,5,20:01,4,E09000012,3,10,6,20,3,4,6,0,0,0,4,1,2,0,0,1,1,E01001835"
"2016010000299,524170,184550,-0.210687,51.546139,1,3,2,1,03/11/2016,5,15:30,28,E09000005,5,0,3,20,6,4,6,0,0,0,1,1,2,0,0,1,1,E01000495"
"2016010000300,533790,189790,-0.07004,51.591031,1,3,2,1,03/11/2016,5,19:30,31,E09000014,3,10,3,30,9,4,6,0,0,4,4,1,1,0,0,1,1,E01001979"
"2016010000302,550630,189750,0.172865,51.586424,1,3,3,3,03/11/2016,5,14:34,15,E09000016,3,12,3,50,6,2,3,125,0,4,1,1,1,0,0,1,1,E01002338"
"2016010000303,534420,183560,-0.063331,51.534896,1,2,2,1,03/11/2016,5,20:00,4,E09000012,5,0,6,20,3,2,5,0,0,0,4,1,1,0,0,1,1,E01001775"
"2016010000304,522810,179530,-0.232039,51.50132,1,3,2,1,03/11/2016,5,21:16,11,E09000013,3,402,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01001940"
"2016010000305,515640,170970,-0.338089,51.425895,1,3,2,1,03/11/2016,5,21:00,24,E09000027,3,313,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01003888"
"2016010000306,531120,168810,-0.116351,51.403116,1,3,4,2,03/11/2016,5,20:50,20,E09000008,6,0,6,20,6,1,6,0,0,0,4,2,2,0,0,1,1,E01001086"
"2016010000307,536490,165220,-0.040575,51.369588,1,3,2,1,03/11/2016,5,14:24,20,E09000008,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01001129"
"2016010000308,548420,185740,0.139296,51.55098,1,3,1,1,03/11/2016,5,15:16,16,E09000002,6,0,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,E01000081"
"2016010000310,543540,177940,0.065786,51.482152,1,3,3,1,03/11/2016,5,22:00,6,E09000011,5,0,6,30,2,4,6,0,0,8,4,1,2,0,0,1,1,E01001698"
"2016010000311,531850,175730,-0.103288,51.465135,1,3,3,1,03/11/2016,5,22:27,9,E09000022,3,2217,6,20,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003051"
"2016010000316,527030,188790,-0.167933,51.583608,1,2,2,2,03/11/2016,5,22:20,30,E09000003,5,0,3,30,6,2,3,1,0,5,4,1,1,0,0,1,1,E01000208"
"2016010000319,537610,194890,-0.012929,51.635941,1,3,2,1,03/11/2016,5,19:25,13,E09000031,3,110,6,30,6,2,3,112,0,8,1,1,2,0,0,1,1,E01004350"
"2016010000320,519330,179050,-0.282314,51.497751,1,3,2,1,04/11/2016,6,00:58,25,E09000018,3,406,3,30,3,4,6,0,0,0,4,1,2,0,2,1,1,E01002691"
"2016010000323,524120,166080,-0.217887,51.380154,1,3,5,3,04/11/2016,6,01:35,21,E09000029,3,24,6,30,9,4,6,0,0,1,4,1,2,0,0,1,1,E01004131"
"2016010000325,537940,183140,-0.012777,51.530273,1,3,2,1,03/11/2016,5,13:25,17,E09000025,3,11,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01033579"
"2016010000327,541010,160430,0.02242,51.32544,1,3,2,1,01/11/2016,3,17:00,19,E09000006,3,233,6,30,3,4,6,0,0,-1,4,9,2,0,0,1,3,E01000656"
"2016010000331,550770,182920,0.171958,51.525019,1,3,1,3,02/11/2016,4,15:24,15,E09000016,3,1306,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002368"
"2016010000332,529220,177300,-0.140554,51.479851,1,3,2,1,04/11/2016,6,07:05,10,E09000032,3,3205,3,30,3,4,6,0,0,0,1,1,1,4,2,1,1,E01033132"
"2016010000333,514420,183310,-0.351635,51.537053,1,3,2,1,04/11/2016,6,09:50,27,E09000009,3,40,3,50,5,4,6,0,0,0,1,1,1,0,0,1,1,E01001268"
"2016010000334,526150,175210,-0.185486,51.46176,1,3,1,1,04/11/2016,6,08:13,10,E09000032,3,214,1,30,1,2,3,217,0,5,1,1,1,0,0,1,1,E01004514"
"2016010000337,539650,161130,0.003188,51.332066,1,3,2,1,04/11/2016,6,09:00,19,E09000006,6,0,6,30,6,4,6,0,0,0,1,1,1,0,0,2,1,E01001081"
"2016010000339,532530,176600,-0.093178,51.472795,1,3,1,4,04/11/2016,6,08:55,8,E09000028,3,215,6,30,9,4,6,0,0,4,1,1,1,0,0,1,1,E01003922"
"2016010000340,532070,178830,-0.098964,51.492943,1,3,1,1,04/11/2016,6,07:50,8,E09000028,3,215,6,20,3,4,6,0,0,4,1,1,1,0,0,1,1,E01032719"
"2016010000341,544120,184120,0.076658,51.537537,1,3,2,1,04/11/2016,6,11:00,16,E09000002,6,0,6,30,3,4,6,0,0,4,1,1,1,0,0,1,3,E01000010"
"2016010000343,516430,177440,-0.324603,51.483885,1,3,3,2,03/11/2016,5,13:27,25,E09000018,3,4,3,40,6,2,6,0,0,4,1,1,1,0,0,1,1,E01002678"
"2016010000344,538970,171420,-0.002544,51.424702,1,3,2,1,04/11/2016,6,07:49,7,E09000023,5,0,3,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003243"
"2016010000345,528960,181490,-0.142766,51.517566,1,2,2,1,04/11/2016,6,10:38,1,E09000033,3,5204,6,30,6,2,3,4201,0,5,1,1,1,0,0,1,1,E01004765"
"2016010000347,528400,190610,-0.147504,51.599653,1,3,2,1,03/11/2016,5,16:13,30,E09000003,4,550,6,30,3,1,6,0,0,0,4,1,1,0,0,1,1,E01000156"
"2016010000348,539660,187610,0.013777,51.570018,1,3,1,1,04/11/2016,6,09:05,13,E09000031,3,11,3,20,3,4,6,0,0,0,1,1,1,0,0,1,1,E01004438"
"2016010000349,549320,182790,0.151017,51.524236,1,3,2,1,04/11/2016,6,06:37,16,E09000002,3,13,3,50,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01000090"
"2016010000352,528810,170440,-0.148951,51.418294,1,3,2,3,04/11/2016,6,12:35,22,E09000024,3,216,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,E01003398"
"2016010000354,531830,167080,-0.106792,51.387404,1,3,2,1,04/11/2016,6,13:15,20,E09000008,5,0,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,E01001117"
"2016010000356,544210,184550,0.07813,51.541378,1,3,1,1,04/11/2016,6,10:00,16,E09000002,6,0,2,30,9,4,6,0,0,0,1,1,1,0,0,1,1,E01000007"
"2016010000357,519780,175920,-0.276895,51.469524,1,3,2,1,04/11/2016,6,12:41,24,E09000027,3,205,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,E01033571"
"2016010000358,525550,190070,-0.188825,51.595442,1,3,2,1,04/11/2016,6,08:40,30,E09000003,3,504,6,30,2,4,6,0,0,1,1,1,1,0,0,1,1,E01000203"
"2016010000359,545620,184620,0.098477,51.541645,1,2,2,1,04/11/2016,6,09:10,16,E09000002,6,0,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,E01000069"
"2016010000361,518160,166800,-0.303247,51.387896,1,2,1,5,04/11/2016,6,10:05,23,E09000021,3,243,6,30,9,4,6,0,0,4,1,1,1,0,0,1,1,E01002995"
"2016010000362,515480,179960,-0.337455,51.506729,1,3,2,1,04/11/2016,6,11:25,27,E09000009,6,0,6,30,3,4,3,3002,0,0,1,2,2,0,0,1,1,E01001252"
"2016010000363,535840,189410,-0.040612,51.587126,1,3,2,1,03/11/2016,5,11:25,13,E09000031,3,1006,6,30,6,2,3,503,0,4,1,1,1,0,0,1,1,E01004391"
"2016010000364,525080,189400,-0.195845,51.589525,1,2,2,1,04/11/2016,6,13:18,30,E09000003,3,1,3,40,7,4,3,406,0,4,1,2,2,0,0,1,1,E01000211"
"2016010000365,519590,194640,-0.273269,51.63781,1,3,1,1,04/11/2016,6,13:30,30,E09000003,1,1,3,70,0,-1,-1,0,0,0,1,2,2,0,2,2,1,E01000188"
"2016010000367,513170,174390,-0.372508,51.457132,1,3,2,1,04/11/2016,6,12:03,25,E09000018,3,314,6,30,6,2,6,0,0,0,1,2,2,0,0,1,1,E01002652"
"2016010000368,526950,174890,-0.174091,51.458706,1,3,2,1,04/11/2016,6,12:39,10,E09000032,4,234,6,30,9,2,3,3,0,4,1,2,2,0,0,1,1,E01004621"
"2016010000370,530070,180360,-0.127194,51.507156,1,3,2,1,04/11/2016,6,09:40,1,E09000033,6,0,2,30,1,2,4,308,0,5,1,1,1,0,0,1,1,E01004736"
"2016010000373,514730,172070,-0.350816,51.435966,1,3,2,1,04/11/2016,6,08:15,24,E09000027,4,358,6,30,7,2,3,311,0,5,1,1,1,0,0,1,1,E01003900"
"2016010000374,532420,177800,-0.094312,51.483605,1,3,1,1,04/11/2016,6,11:58,8,E09000028,3,215,6,20,3,4,6,0,0,0,1,2,2,0,0,1,1,E01003969"
"2016010000375,532290,183800,-0.093933,51.537555,1,3,1,2,04/11/2016,6,15:00,3,E09000019,6,0,6,20,7,4,6,0,0,0,1,2,2,0,0,1,1,E01002798"
"2016010000377,515640,180350,-0.335023,51.510201,1,3,1,1,04/11/2016,6,16:25,27,E09000009,5,0,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01001252"
"2016010000378,546930,172880,0.112471,51.435815,1,3,1,1,04/11/2016,6,15:25,18,E09000004,6,0,6,30,3,4,3,222,0,0,1,1,1,0,0,1,1,E01000461"
"2016010000379,540620,182460,0.025563,51.523502,1,3,2,1,04/11/2016,6,15:49,17,E09000025,3,124,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01003507"
"2016010000380,532600,176740,-0.092119,51.474037,1,3,2,1,04/11/2016,6,16:50,8,E09000028,3,202,6,20,3,4,6,0,0,5,4,2,2,0,0,1,1,E01003921"
"2016010000381,531250,185320,-0.108354,51.551458,1,3,2,1,04/11/2016,6,13:40,3,E09000019,5,0,6,20,0,-1,-1,0,0,0,1,2,2,0,0,1,1,E01033491"
"2016010000383,527980,181760,-0.156784,51.520215,1,3,2,1,04/11/2016,6,16:30,1,E09000033,4,524,6,30,6,2,3,41,0,5,4,2,2,0,0,1,1,E01004712"
"2016010000384,542030,187920,0.048076,51.572212,1,3,2,1,04/11/2016,6,18:02,14,E09000026,3,406,3,50,0,-1,-1,0,0,0,4,2,2,0,0,1,1,E01003693"
"2016010000386,548340,184450,0.1376,51.539409,1,3,2,1,04/11/2016,6,15:57,16,E09000002,5,0,6,30,6,4,6,0,0,0,4,2,2,0,0,1,1,E01000058"
"2016010000388,548980,174810,0.142755,51.452622,1,2,1,1,04/11/2016,6,14:17,18,E09000004,5,0,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,E01000362"
"2016010000389,523850,182490,-0.216024,51.527695,1,3,2,1,04/11/2016,6,15:40,1,E09000033,4,450,6,30,6,2,3,404,0,5,1,2,2,0,0,1,1,E01002852"
"2016010000390,517280,192210,-0.307447,51.616457,1,3,1,1,04/11/2016,6,16:02,29,E09000015,3,4140,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,E01002226"
"2016010000391,517270,177900,-0.312359,51.487846,1,2,2,1,04/11/2016,6,17:56,25,E09000018,3,3002,6,30,6,4,6,0,0,5,4,1,2,0,0,1,1,E01002684"
"2016010000392,532350,190110,-0.090694,51.594246,1,3,3,2,04/11/2016,6,18:20,31,E09000014,4,155,6,20,0,-1,-1,0,0,0,4,2,2,0,0,1,1,E01002088"
"2016010000393,525350,178840,-0.195708,51.494562,1,3,2,1,04/11/2016,6,17:46,12,E09000020,3,3220,2,30,9,2,3,4,0,4,4,8,2,0,0,1,1,E01002815"
"2016010000394,533350,189590,-0.076464,51.589338,1,2,1,1,04/11/2016,6,17:06,31,E09000014,4,153,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01002069"
"2016010000395,529990,170650,-0.131913,51.419912,1,2,2,1,04/11/2016,6,16:55,9,E09000022,4,272,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01003115"
"2016010000396,538550,190250,-0.001188,51.594015,1,3,1,1,04/11/2016,6,15:55,13,E09000031,5,0,6,20,8,4,6,0,0,0,4,2,2,0,2,1,1,E01004378"
"2016010000397,513960,172430,-0.361773,51.439357,1,3,2,1,04/11/2016,6,19:33,24,E09000027,4,358,7,30,9,4,3,305,0,0,4,1,1,0,0,1,1,E01003903"
"2016010000398,529040,194160,-0.136963,51.63141,1,3,2,4,04/11/2016,6,18:10,30,E09000003,6,0,6,30,6,4,6,0,0,0,4,2,2,0,0,1,1,E01000120"
"2016010000399,523120,183120,-0.226322,51.533517,1,3,2,1,04/11/2016,6,18:32,28,E09000005,5,0,6,30,6,4,5,0,0,0,4,1,2,0,0,1,1,E01000531"
"2016010000400,534430,181310,-0.064045,51.514674,1,3,2,1,04/11/2016,6,20:25,5,E09000030,3,13,3,30,0,-1,-1,0,0,0,4,8,2,0,0,1,1,E01004321"
"2016010000401,543370,186040,0.066633,51.55498,1,3,2,1,04/11/2016,6,14:50,14,E09000026,3,406,3,50,9,4,3,406,0,0,4,2,2,0,0,1,1,E01003728"
"2016010000402,535390,181850,-0.050011,51.519297,1,3,2,1,04/11/2016,6,20:47,5,E09000030,6,0,1,20,2,4,6,0,0,0,4,8,2,0,0,1,1,E01004283"
"2016010000403,517900,169460,-0.306099,51.411858,1,2,4,2,04/11/2016,6,17:07,23,E09000021,3,308,3,30,3,2,6,0,0,5,4,2,2,0,0,1,1,E01002968"
"2016010000405,522280,184740,-0.237864,51.548259,1,3,1,2,04/11/2016,6,15:30,28,E09000005,3,407,6,30,3,4,6,0,0,0,4,2,2,0,6,1,1,E01000640"
"2016010000406,536960,169390,-0.03222,51.406949,1,3,1,1,04/11/2016,6,19:47,19,E09000006,3,222,6,30,1,2,3,234,0,5,4,2,2,0,0,1,1,E01000703"
"2016010000407,533480,183970,-0.076721,51.538803,1,3,2,1,04/11/2016,6,19:20,4,E09000012,3,10,3,30,3,2,5,0,0,4,4,2,2,0,0,1,1,E01033707"
"2016010000408,534750,173820,-0.062292,51.447289,1,2,2,1,03/11/2016,5,07:50,8,E09000028,5,0,1,30,1,4,6,0,0,0,1,1,2,0,0,1,1,E01003949"
"2016010000411,524940,181740,-0.200585,51.520715,1,3,2,1,04/11/2016,6,21:15,1,E09000033,3,4207,6,30,0,-1,-1,0,0,1,4,2,2,0,0,1,1,E01002854"
"2016010000413,523230,178480,-0.226357,51.491792,1,3,2,1,04/11/2016,6,18:00,11,E09000013,3,306,3,30,0,-1,-1,0,0,4,4,2,2,0,0,1,1,E01001899"
"2016010000414,539230,181460,0.005145,51.51486,1,3,3,1,04/11/2016,6,15:30,17,E09000025,3,13,3,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,E01003497"
"2016010000416,523450,178430,-0.223207,51.491295,1,2,1,1,04/11/2016,6,18:01,11,E09000013,3,219,2,30,6,2,3,219,0,5,1,1,1,0,0,1,1,E01001898"
"2016010000417,529600,166740,-0.138946,51.384862,1,3,3,2,04/11/2016,6,20:51,21,E09000029,4,272,6,30,3,4,6,0,0,0,4,2,2,0,2,1,1,E01004076"
"2016010000418,527860,181620,-0.158564,51.518984,1,3,2,1,04/11/2016,6,20:23,1,E09000033,3,41,3,30,6,2,6,0,0,5,4,1,1,0,0,1,1,E01004662"
"2016010000419,520160,178520,-0.270543,51.492812,1,3,2,1,03/11/2016,5,17:25,25,E09000018,3,315,6,30,3,2,6,0,0,5,4,1,1,0,0,1,1,E01002692"
"2016010000420,525790,189020,-0.185738,51.585952,1,3,1,1,04/11/2016,6,18:00,30,E09000003,3,1,6,30,3,4,6,0,0,4,4,2,2,0,0,1,1,E01000205"
"2016010000422,508140,182150,-0.442502,51.527864,1,3,2,1,04/11/2016,6,20:00,26,E09000017,3,4020,3,40,6,4,3,4020,0,0,4,1,2,0,0,1,1,E01002409"
"2016010000423,534420,190220,-0.060786,51.594745,1,3,2,1,04/11/2016,6,21:00,31,E09000014,5,0,2,30,3,4,6,0,0,1,4,1,2,0,0,1,1,E01002076"
"2016010000424,543830,185840,0.073182,51.553066,1,3,1,1,04/11/2016,6,20:17,14,E09000026,3,123,6,30,9,2,6,0,0,0,4,8,2,0,0,1,1,E01003729"
"2016010000425,521860,180110,-0.245519,51.506738,1,3,1,1,04/11/2016,6,17:15,11,E09000013,3,4020,6,30,6,4,4,408,0,0,4,2,2,0,0,1,1,E01001243"
"2016010000426,537360,180680,-0.022091,51.508308,1,3,2,1,04/11/2016,6,17:08,5,E09000030,3,1261,3,30,5,2,6,0,0,0,4,2,2,0,0,1,1,E01004277"
"2016010000427,535380,169860,-0.054744,51.411552,1,3,2,1,04/11/2016,6,19:27,19,E09000006,3,213,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01000798"
"2016010000428,537360,179870,-0.022406,51.501029,1,3,3,2,04/11/2016,6,20:49,5,E09000030,5,0,6,30,0,-1,-1,0,0,4,4,2,2,0,0,1,1,E01032771"
"2016010000429,527190,168050,-0.173092,51.39718,1,2,1,1,04/11/2016,6,20:28,22,E09000024,3,217,6,30,0,-1,-1,0,0,4,4,1,2,0,0,1,1,E01003441"
"2016010000433,517980,189890,-0.298121,51.59546,1,3,3,3,04/11/2016,6,23:45,29,E09000015,5,0,6,30,3,4,6,0,0,0,4,8,2,0,0,1,1,E01002201"
"2016010000436,536220,172290,-0.041739,51.433188,1,3,2,1,04/11/2016,6,19:15,7,E09000023,4,227,3,20,3,4,6,0,0,0,4,1,2,0,0,1,1,E01003311"
"2016010000437,555370,184350,0.238845,51.536621,1,3,1,1,04/11/2016,6,23:40,15,E09000016,6,0,6,50,0,-1,-1,0,0,0,4,7,2,0,0,2,1,E01002385"
"2016010000438,552190,177320,0.189998,51.474322,1,3,1,1,04/11/2016,6,21:05,18,E09000004,6,0,6,20,0,-1,-1,0,0,0,4,1,2,0,2,1,1,E01000432"
"2016010000439,532320,165420,-0.100372,51.372372,1,3,1,1,04/11/2016,6,21:50,20,E09000008,3,235,3,30,3,4,5,0,0,1,4,2,2,0,2,1,1,E01001043"
"2016010000441,534950,182950,-0.055928,51.529288,1,3,2,2,05/11/2016,7,00:40,5,E09000030,4,118,6,30,3,2,3,107,0,5,4,1,2,0,0,1,1,E01004203"
"2016010000444,513420,183940,-0.365844,51.542918,1,3,1,1,05/11/2016,7,00:29,27,E09000009,6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01001322"
"2016010000445,532950,196410,-0.079648,51.65072,1,3,1,1,05/11/2016,7,03:20,32,E09000010,6,0,2,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01001450"
"2016010000446,533630,192430,-0.071343,51.614793,1,3,2,1,05/11/2016,7,03:35,32,E09000010,3,406,6,30,5,2,3,406,0,1,4,1,2,0,0,1,1,E01001425"
"2016010000447,537260,169390,-0.02791,51.406876,1,3,1,1,05/11/2016,7,01:31,19,E09000006,3,222,6,30,0,-1,-1,0,0,5,4,1,2,0,0,1,1,E01000714"
"2016010000449,533240,182370,-0.080784,51.524481,1,3,1,1,05/11/2016,7,02:45,4,E09000012,3,1202,3,30,3,2,5,0,2,5,4,1,1,0,0,1,1,E01033708"
"2016010000452,525450,183580,-0.192583,51.537139,1,2,1,1,05/11/2016,7,02:20,2,E09000007,3,5,6,20,9,2,4,509,0,4,4,1,1,0,0,1,1,E01000548"
"2016010000453,528490,179960,-0.150093,51.503923,1,3,1,1,05/11/2016,7,05:30,1,E09000033,6,0,1,30,1,4,6,0,0,0,7,9,1,0,0,1,1,E01004761"
"2016010000454,527710,184760,-0.159587,51.547237,1,3,2,1,05/11/2016,7,08:20,2,E09000007,3,502,6,20,3,4,6,0,0,0,1,1,1,0,2,1,1,E01000843"
"2016010000455,551070,188370,0.178618,51.573907,1,3,2,1,05/11/2016,7,07:50,15,E09000016,3,125,3,30,3,2,6,0,0,0,1,1,1,0,0,1,1,E01002356"
"2016010000456,530970,192090,-0.109867,51.612362,1,3,1,1,05/11/2016,7,09:55,32,E09000010,3,406,3,40,6,2,3,105,0,5,1,1,1,0,0,1,1,E01001501"
"2016010000457,552940,192430,0.20735,51.609882,1,3,3,1,05/11/2016,7,09:25,15,E09000016,5,0,1,30,1,4,5,0,0,0,1,1,1,0,2,2,1,E01002313"
"2016010000459,531200,189540,-0.1075,51.589393,1,2,1,2,05/11/2016,7,11:25,31,E09000014,3,504,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002003"
